Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|562.144978.con.0001	228761	229090	+	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	99.09	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
NA	accn|562.144978.con.0007	120476	123577	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100.00	99.71	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	accn|562.144978.con.0012	109629	110984	+	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100.00	99.12	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA
NA	accn|562.144978.con.0019	49200	49733	-	lpfA1	long polar fimbria major subunit LpfA1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	178	178	100.00	98.31	178	OPH66324.1	long polar fimbria major subunit LpfA1	NA	NA
NA	accn|562.144978.con.0020	29285	30373	+	pmrB_Y358N	Escherichia colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	363	363	100.00	99.45	363	WP_001300761.1	two-component system sensor histidine kinase PmrB	NA	NA
NA	accn|562.144978.con.0032	30584	31714	+	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.67	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA
NA	accn|562.144978.con.0035	41171	42358	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100.00	100.00	396	EFF04178.1	multidrug efflux MFS transporter EmrD	NA	NA
NA	accn|562.144978.con.0054	27762	29216	-	mchF	microcin H47 export transporter peptidase/ATP-binding subunit MchF	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	485	698	69.48	100.00	485	AAP03990.1	microcin H47 export transporter peptidase/ATP-binding subunit MchF	NA	NA
NA	accn|562.144978.con.0062	18559	18849	+	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	97	97	100.00	100.00	97	CAR12622.1	increased serum survival lipoprotein Iss	NA	NA
NA	accn|562.144978.con.0071	2588	2812	-	mchB	microcin H47	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	75	75	100.00	100.00	75	CAB54534.2	microcin H47	NA	NA
NA	accn|562.144978.con.0072	2286	2861	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100.00	93.75	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA
NA	accn|562.144978.con.0072	5607	6185	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	193	193	100.00	97.41	193	AAA86846.1	tellurium resistance-associated protein TerZ	NA	NA
NA	accn|562.144978.con.0072	12642	13106	+	terW	tellurium resistance protein TerW	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	155	155	100.00	96.13	155	AAC44736.1	tellurium resistance protein TerW	NA	NA
NA	accn|562.144978.con.0090	5499	6728	-	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	410	410	100.00	98.05	410	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	accn|562.144978.con.0091	151	750	+	lpfA2	long polar fimbria major subunit LpfA2	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	200	200	100.00	100.00	200	BAB38093.1	long polar fimbria major subunit LpfA2	NA	NA
NA	accn|562.144978.con.0121	896	2983	+	iha	bifunctional siderophore receptor/adhesin Iha	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	696	696	100.00	99.86	696	AAG55323.1	bifunctional siderophore receptor/adhesin Iha	NA	NA
NA	accn|562.144978.con.0135	2	223	+	subB	subtilase AB5 cytotoxin subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	74	140	52.86	100.00	74	KYU89760.1	subtilase AB5 cytotoxin subunit B	NA	NA
NA	accn|562.144978.con.0145	3804	4067	+	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	BLASTX	88	88	100.00	98.86	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	accn|562.144978.con.0160	158	1852	-	eilA	HilA family transcriptional regulator EilA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	565	565	100.00	99.47	565	ACB16655.1	HilA family transcriptional regulator EilA	NA	NA
NA	accn|562.144978.con.0162	105	2150	+	ireA	TonB-dependent siderophore receptor IreA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	682	682	100.00	99.56	682	CAR09703.2	TonB-dependent siderophore receptor IreA	NA	NA
NA	accn|562.144978.con.0185	2	1462	+	mchF	microcin H47 export transporter peptidase/ATP-binding subunit MchF	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	487	700	69.57	100.00	487	AFS85685.1	microcin H47 export transporter peptidase/ATP-binding subunit MchF	NA	NA
NA	accn|562.144978.con.0208	217	1257	-	subA	subtilase AB5 cytotoxin subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	347	347	100.00	99.71	347	AFX83959.1	subtilase AB5 cytotoxin subunit A	NA	NA
NA	accn|562.144978.con.0211	13	273	-	stxB2	Shiga toxin Stx2b subunit B	plus	VIRULENCE	VIRULENCE	STX2	stxB2b	EXACTX	87	87	100.00	100.00	87	AAA16361.1	Shiga toxin Stx2b subunit B	NA	NA
NA	accn|562.144978.con.0211	289	1245	-	stxA2	Shiga toxin Stx2b subunit A	plus	VIRULENCE	VIRULENCE	STX2	stxA2b	EXACTX	319	319	100.00	100.00	319	BAB83004.1	Shiga toxin Stx2b subunit A	NA	NA
NA	accn|562.144978.con.0242	415	528	-	astA	heat-stable enterotoxin EAST1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	38	38	100.00	100.00	38	AAM88299.1	heat-stable enterotoxin EAST1	NA	NA
