Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|LVPZ01000020	3	2195	+	espI	serine protease autotransporter EspI	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	731	1363	53.63	99.45	731	CAC39286.1	serine protease autotransporter EspI	NA	NA
NA	accn|LVPZ01000040	10712	11131	-	subB	subtilase AB5 cytotoxin subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	140	140	100.00	99.29	140	KYU89760.1	subtilase AB5 cytotoxin subunit B	NA	NA
NA	accn|LVPZ01000040	11151	12191	-	subA	subtilase AB5 cytotoxin subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	347	347	100.00	97.12	347	AFX83959.1	subtilase AB5 cytotoxin subunit A	NA	NA
NA	accn|LVPZ01000047	4463	6547	+	iha	bifunctional siderophore receptor/adhesin Iha	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	695	695	100.00	99.86	695	CAC39288.1	bifunctional siderophore receptor/adhesin Iha	NA	NA
NA	accn|LVPZ01000057	644	1063	-	subB	subtilase AB5 cytotoxin subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	140	140	100.00	97.86	140	KYU89760.1	subtilase AB5 cytotoxin subunit B	NA	NA
NA	accn|LVPZ01000057	1083	2123	-	subA	subtilase AB5 cytotoxin subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	347	347	100.00	98.85	347	AFX83959.1	subtilase AB5 cytotoxin subunit A	NA	NA
NA	accn|LVPZ01000059	16853	17143	+	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	97	97	100.00	100.00	97	CAR12622.1	increased serum survival lipoprotein Iss	NA	NA
NA	accn|LVPZ01000062	11022	14015	-	ehxA	enterohemolysin EhxA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	998	998	100.00	100.00	998	ABQ02445.1	enterohemolysin EhxA	NA	NA
NA	accn|LVPZ01000062	43895	45067	-	senB	enterotoxin production-related protein TieB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	391	391	100.00	99.23	391	AAZ89288.1	enterotoxin production-related protein TieB	NA	NA
NA	accn|LVPZ01000065	26556	27686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA
NA	accn|LVPZ01000066	38984	43060	-	epeA	serine protease autotransporter EpeA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1359	1359	100.00	95.36	1359	AAL18821.1	serine protease autotransporter EpeA	NA	NA
NA	accn|LVPZ01000068	5641	8742	-	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100.00	99.61	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	accn|LVPZ01000073	134954	135217	+	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	EXACTX	88	88	100.00	100.00	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	accn|LVPZ01000074	112245	113333	-	pmrB_Y358N	Escherichia colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	363	363	100.00	99.45	363	WP_001300761.1	two-component system sensor histidine kinase PmrB	NA	NA
NA	accn|LVPZ01000075	30164	30733	+	lpfA-O113	long polar fimbria major subunit LpfA-O113	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	190	190	100.00	100.00	190	AAT76975.1	long polar fimbria major subunit LpfA-O113	NA	NA
NA	accn|LVPZ01000075	123386	125431	+	ireA	TonB-dependent siderophore receptor IreA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	682	682	100.00	98.83	682	AAN83596.1	TonB-dependent siderophore receptor IreA	NA	NA
NA	accn|LVPZ01000076	20629	21093	-	terW	tellurium resistance protein TerW	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	155	155	100.00	99.35	155	AAC44736.1	tellurium resistance protein TerW	NA	NA
NA	accn|LVPZ01000076	27666	28244	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	193	193	100.00	98.96	193	AAA86846.1	tellurium resistance-associated protein TerZ	NA	NA
NA	accn|LVPZ01000076	30994	31569	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100.00	95.31	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA
NA	accn|LVPZ01000076	33541	35628	-	iha	bifunctional siderophore receptor/adhesin Iha	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	696	696	100.00	99.86	696	AAG55323.1	bifunctional siderophore receptor/adhesin Iha	NA	NA
NA	accn|LVPZ01000076	57936	59657	+	iucA	aerobactin synthase IucA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	574	576	100.00	98.61	576	EGI25746.1	aerobactin synthase IucA	NA	NA
NA	accn|LVPZ01000076	59661	60605	+	iucB	N(6)-hydroxylysine O-acetyltransferase IucB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	315	315	100.00	100.00	315	AAN82074.1	N(6)-hydroxylysine O-acetyltransferase IucB	NA	NA
NA	accn|LVPZ01000076	60608	62347	+	iucC	NIS family aerobactin synthetase IucC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	580	580	100.00	100.00	580	AAN82073.1	NIS family aerobactin synthetase IucC	NA	NA
NA	accn|LVPZ01000076	62347	63681	+	iucD	NADPH-dependent L-lysine N(6)-monooxygenase IucD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	445	445	100.00	98.88	445	AAD44749.1	NADPH-dependent L-lysine N(6)-monooxygenase IucD	NA	NA
NA	accn|LVPZ01000076	63690	65882	+	iutA	ferric aerobactin receptor IutA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	731	731	100.00	99.18	731	AAN45165.2	ferric aerobactin receptor IutA	NA	NA
NA	accn|LVPZ01000076	247488	248432	+	stxA1	Shiga toxin Stx1a subunit A	plus	VIRULENCE	VIRULENCE	STX1	stxA1a	EXACTX	315	315	100.00	100.00	315	AAA98347.1	Shiga toxin Stx1a subunit A	NA	NA
NA	accn|LVPZ01000076	248445	248711	+	stxB1	Shiga toxin Stx1a subunit B	plus	VIRULENCE	VIRULENCE	STX1	stxB1a	EXACTX	89	89	100.00	100.00	89	AAA71894.1	Shiga toxin Stx1a subunit B	NA	NA
NA	accn|LVPZ01000077	220102	224343	-	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1414	1416	99.93	92.16	1415	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	accn|LVPZ01000079	201926	203149	+	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	408	473	86.26	90.69	408	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	accn|LVPZ01000079	294419	295645	+	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	409	410	99.76	98.04	409	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	accn|LVPZ01000080	153681	155036	-	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100.00	99.56	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA
NA	accn|LVPZ01000081	4994	5260	-	stxB1	Shiga toxin Stx1c subunit B	plus	VIRULENCE	VIRULENCE	STX1	stxB1c	EXACTX	89	89	100.00	100.00	89	CAA85371.1	Shiga toxin Stx1c subunit B	NA	NA
NA	accn|LVPZ01000081	5274	6218	-	stxA1	Shiga toxin Stx1c subunit A	plus	VIRULENCE	VIRULENCE	STX1	stxA1c	EXACTX	315	315	100.00	100.00	315	CAA85370.1	Shiga toxin Stx1c subunit A	NA	NA
NA	accn|LVPZ01000081	397804	398133	-	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
