Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|562.144969.con.0001	323750	325105	+	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100.00	99.78	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA
NA	accn|562.144969.con.0003	52314	56555	+	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1414	1416	99.93	92.51	1415	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	accn|562.144969.con.0004	18184	18447	+	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	EXACTX	88	88	100.00	100.00	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	accn|562.144969.con.0007	113384	114472	-	pmrB_Y358N	Escherichia colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	363	363	100.00	99.45	363	WP_001300761.1	two-component system sensor histidine kinase PmrB	NA	NA
NA	accn|562.144969.con.0007	159010	160140	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	97.61	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA
NA	accn|562.144969.con.0010	123879	124448	-	lpfA-O113	long polar fimbria major subunit LpfA-O113	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	190	190	100.00	100.00	190	AAT76975.1	long polar fimbria major subunit LpfA-O113	NA	NA
NA	accn|562.144969.con.0016	89622	91040	+	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	473	473	100.00	91.33	473	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	accn|562.144969.con.0018	49178	49699	-	lpfA	long polar fimbria major subunit LpfA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	174	174	100.00	100.00	174	CAV00478.1	long polar fimbria major subunit LpfA	NA	NA
NA	accn|562.144969.con.0019	34735	35940	-	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	402	410	98.05	98.26	402	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	accn|562.144969.con.0020	48187	48516	+	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
NA	accn|562.144969.con.0020	57277	57567	-	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	97	97	100.00	98.97	97	BAG76115.1	increased serum survival lipoprotein Iss	NA	NA
NA	accn|562.144969.con.0026	14701	16785	+	iha	bifunctional siderophore receptor/adhesin Iha	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	695	695	100.00	99.57	695	CAC39288.1	bifunctional siderophore receptor/adhesin Iha	NA	NA
NA	accn|562.144969.con.0028	44522	45478	+	stxA2	Shiga toxin Stx2b subunit A	plus	VIRULENCE	VIRULENCE	STX2	stxA2b	BLASTX	319	319	100.00	99.69	319	BAB83004.1	Shiga toxin Stx2b subunit A	NA	NA
NA	accn|562.144969.con.0028	45494	45754	+	stxB2	Shiga toxin Stx2b subunit B	plus	VIRULENCE	VIRULENCE	STX2	stxB2b	EXACTX	87	87	100.00	100.00	87	AAA16361.1	Shiga toxin Stx2b subunit B	NA	NA
NA	accn|562.144969.con.0038	28698	29027	+	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
NA	accn|562.144969.con.0054	5362	8463	-	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100.00	99.61	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	accn|562.144969.con.0055	6191	6457	-	stxB2	Shiga toxin Stx2c subunit B	plus	VIRULENCE	VIRULENCE	STX2	stxB2c	EXACTX	89	89	100.00	100.00	89	AAM88303.1	Shiga toxin Stx2c subunit B	NA	NA
NA	accn|562.144969.con.0055	6472	7428	-	stxA2	Shiga toxin Stx2 subunit A	plus	VIRULENCE	VIRULENCE	STX2	stxA2	EXACTX	319	319	100.00	100.00	319	AAM22256.1	Shiga toxin Stx2 subunit A	NA	NA
