Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|562.57141.con.0006	135403	136551	+	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	383	473	80.97	86.23	385	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	accn|562.57141.con.0008	5707	8808	-	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	INTERNAL_STOP	1034	1034	100.00	99.32	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	accn|562.57141.con.0021	51913	53139	+	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	409	410	99.76	98.04	409	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	accn|562.57141.con.0027	11412	15659	+	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1416	1416	100.00	94.21	1416	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	accn|562.57141.con.0029	53436	53699	-	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	EXACTX	88	88	100.00	100.00	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	accn|562.57141.con.0032	32852	34207	+	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100.00	99.78	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA
NA	accn|562.57141.con.0048	13494	14624	+	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	97.88	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA
NA	accn|562.57141.con.0053	13733	16591	+	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	BLASTX	953	949	100.00	94.44	953	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA
NA	accn|562.57141.con.0053	19469	19924	+	shsP	small heat shock protein sHSP20-GI	plus	STRESS	HEAT	NA	NA	BLASTX	152	152	100.00	98.68	152	ASF80771.1	small heat shock protein sHSP20-GI	NA	NA
NA	accn|562.57141.con.0053	19950	20861	+	yfdX1	heat resistance protein YfdX1	plus	STRESS	HEAT	NA	NA	BLASTX	304	304	100.00	95.07	304	APX31172.1	heat resistance protein YfdX1	NA	NA
NA	accn|562.57141.con.0053	20967	21851	+	yfdX2	heat resistance protein YfdX2	plus	STRESS	HEAT	NA	NA	BLASTX	295	295	100.00	94.24	295	ASF80766.1	heat resistance protein YfdX2	NA	NA
NA	accn|562.57141.con.0053	21951	22559	+	hdeD-GI	heat resistance membrane protein HdeD-GI	plus	STRESS	HEAT	NA	NA	BLASTX	203	203	100.00	90.15	203	APX31174.1	heat resistance membrane protein HdeD-GI	NA	NA
NA	accn|562.57141.con.0053	25736	26173	+	trxLHR	heat resistance system thioredoxin Trx-GI	plus	STRESS	HEAT	NA	NA	BLASTX	146	146	100.00	90.41	146	APX31176.1	heat resistance system thioredoxin Trx-GI	NA	NA
NA	accn|562.57141.con.0065	3951	4445	-	psi-GI	heat resistance protein PsiE-GI	plus	STRESS	HEAT	NA	NA	BLASTX	165	165	100.00	98.18	165	APX31178.1	heat resistance protein PsiE-GI	NA	NA
NA	accn|562.57141.con.0065	4445	6157	-	kefB-GI	heat resistance system K+/H+ antiporter KefB-GI	plus	STRESS	HEAT	NA	NA	BLASTX	571	571	100.00	99.30	571	APX31177.1	heat resistance system K+/H+ antiporter KefB-GI	NA	NA
NA	accn|562.57141.con.0065	6164	6601	-	trxLHR	heat resistance system thioredoxin Trx-GI	plus	STRESS	HEAT	NA	NA	BLASTX	146	146	100.00	98.63	146	APX31176.1	heat resistance system thioredoxin Trx-GI	NA	NA
NA	accn|562.57141.con.0065	7819	8427	-	hdeD-GI	heat resistance membrane protein HdeD-GI	plus	STRESS	HEAT	NA	NA	EXACTX	203	203	100.00	100.00	203	APX31174.1	heat resistance membrane protein HdeD-GI	NA	NA
NA	accn|562.57141.con.0065	8520	9404	-	yfdX2	heat resistance protein YfdX2	plus	STRESS	HEAT	NA	NA	BLASTX	295	295	100.00	96.27	295	ASF80766.1	heat resistance protein YfdX2	NA	NA
NA	accn|562.57141.con.0065	9510	10415	-	yfdX1	heat resistance protein YfdX1	plus	STRESS	HEAT	NA	NA	BLASTX	302	304	100.00	91.78	304	APX31172.1	heat resistance protein YfdX1	NA	NA
NA	accn|562.57141.con.0065	10440	10895	-	shsP	small heat shock protein sHSP20-GI	plus	STRESS	HEAT	NA	NA	BLASTX	152	152	100.00	97.37	152	ASF80771.1	small heat shock protein sHSP20-GI	NA	NA
NA	accn|562.57141.con.0065	12956	15802	-	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	BLASTX	949	949	100.00	99.58	949	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA
NA	accn|562.57141.con.0065	15911	16477	-	hsp20	small heat shock protein sHSP20	plus	STRESS	HEAT	NA	NA	BLASTX	189	189	100.00	98.94	189	CDY80020.1	small heat shock protein sHSP20	NA	NA
