Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|LOIZ01000007	4831	6876	+	ireA	TonB-dependent siderophore receptor IreA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	682	682	100.00	99.41	682	CAR09703.2	TonB-dependent siderophore receptor IreA	NA	NA
NA	accn|LOIZ01000010	6546	10622	+	epeA	serine protease autotransporter EpeA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1359	1359	100.00	95.29	1359	AAL18821.1	serine protease autotransporter EpeA	NA	NA
NA	accn|LOIZ01000039	2474	4558	+	iha	bifunctional siderophore receptor/adhesin Iha	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	695	695	100.00	99.86	695	CAC39288.1	bifunctional siderophore receptor/adhesin Iha	NA	NA
NA	accn|LOIZ01000068	58876	63123	-	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1416	1416	100.00	94.14	1416	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	accn|LOIZ01000090	324736	327837	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100.00	99.90	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	accn|LOIZ01000124	1021	4014	+	ehxA	enterohemolysin EhxA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	998	998	100.00	100.00	998	ABQ02445.1	enterohemolysin EhxA	NA	NA
NA	accn|LOIZ01000127	1462	2502	+	subA	subtilase AB5 cytotoxin subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	347	347	100.00	96.83	347	AFX83959.1	subtilase AB5 cytotoxin subunit A	NA	NA
NA	accn|LOIZ01000127	2522	2941	+	subB	subtilase AB5 cytotoxin subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	140	140	100.00	99.29	140	KYU89760.1	subtilase AB5 cytotoxin subunit B	NA	NA
NA	accn|LOIZ01000128	420747	421691	+	stxA1	Shiga toxin Stx1c subunit A	plus	VIRULENCE	VIRULENCE	STX1	stxA1c	BLASTX	315	315	100.00	99.68	315	CAA85370.1	Shiga toxin Stx1c subunit A	NA	NA
NA	accn|LOIZ01000128	421705	421971	+	stxB1	Shiga toxin Stx1c subunit B	plus	VIRULENCE	VIRULENCE	STX1	stxB1c	EXACTX	89	89	100.00	100.00	89	CAA85371.1	Shiga toxin Stx1c subunit B	NA	NA
NA	accn|LOIZ01000129	898	1158	-	stxB2	Shiga toxin Stx2b subunit B	plus	VIRULENCE	VIRULENCE	STX2	stxB2b	EXACTX	87	87	100.00	100.00	87	AAA16361.1	Shiga toxin Stx2b subunit B	NA	NA
NA	accn|LOIZ01000129	1174	2130	-	stxA2	Shiga toxin Stx2b subunit A	plus	VIRULENCE	VIRULENCE	STX2	stxA2b	BLASTX	319	319	100.00	99.69	319	AAD12174.1	Shiga toxin Stx2b subunit A	NA	NA
