Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|562.57467.con.0003	140886	142241	+	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100.00	99.78	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA
NA	accn|562.57467.con.0004	193048	194466	+	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	473	473	100.00	91.33	473	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	accn|562.57467.con.0011	75787	77013	+	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	409	410	99.76	97.80	409	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	accn|562.57467.con.0013	79684	81768	+	iha	bifunctional siderophore receptor/adhesin Iha	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	695	695	100.00	98.85	695	ADI47068.1	bifunctional siderophore receptor/adhesin Iha	NA	NA
NA	accn|562.57467.con.0015	5530	8631	-	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100.00	99.61	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	accn|562.57467.con.0017	46931	51172	-	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1414	1416	99.93	92.51	1415	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	accn|562.57467.con.0018	40870	42000	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	97.61	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA
NA	accn|562.57467.con.0027	1110	2306	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	399	399	100.00	99.75	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
NA	accn|562.57467.con.0027	3859	4692	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	accn|562.57467.con.0027	4695	5495	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	accn|562.57467.con.0035	3866	4954	+	pmrB_Y358N	Escherichia colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	363	363	100.00	99.45	363	WP_001300761.1	two-component system sensor histidine kinase PmrB	NA	NA
NA	accn|562.57467.con.0038	7350	7871	-	lpfA	long polar fimbria major subunit LpfA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	174	174	100.00	100.00	174	CAV00478.1	long polar fimbria major subunit LpfA	NA	NA
NA	accn|562.57467.con.0040	30176	30745	+	lpfA-O113	long polar fimbria major subunit LpfA-O113	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	190	190	100.00	100.00	190	AAT76975.1	long polar fimbria major subunit LpfA-O113	NA	NA
NA	accn|562.57467.con.0046	38821	39111	-	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	97	97	100.00	100.00	97	BAG76115.1	increased serum survival lipoprotein Iss	NA	NA
NA	accn|562.57467.con.0052	2576	2905	-	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
NA	accn|562.57467.con.0067	1093	1206	+	astA	heat-stable enterotoxin EAST1	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	38	38	100.00	94.74	38	AAD43578.1	heat-stable enterotoxin EAST1	NA	NA
NA	accn|562.57467.con.0069	16261	20391	-	tsh	temperature-sensitive protease autotransporter hemagglutinin Tsh	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1377	1377	100.00	99.93	1377	ACA34793.1	temperature-sensitive protease autotransporter hemagglutinin Tsh	NA	NA
NA	accn|562.57467.con.0072	5666	7840	+	iroN	siderophore salmochelin receptor IroN	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	725	725	100.00	100.00	725	AAN76093.1	siderophore salmochelin receptor IroN	NA	NA
NA	accn|562.57467.con.0072	7891	8844	-	iroE	catecholate siderophore esterase IroE	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	318	318	100.00	100.00	318	ACJ63530.1	catecholate siderophore esterase IroE	NA	NA
NA	accn|562.57467.con.0072	8932	10158	-	iroD	catecholate siderophore esterase IroD	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	409	409	100.00	100.00	409	ACJ63529.1	catecholate siderophore esterase IroD	NA	NA
NA	accn|562.57467.con.0072	10265	13921	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1219	1219	100.00	99.34	1219	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
NA	accn|562.57467.con.0072	14064	15176	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	99.73	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
NA	accn|562.57467.con.0072	18327	18617	-	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	97	97	100.00	100.00	97	ADR26561.1	increased serum survival lipoprotein Iss	NA	NA
NA	accn|562.57467.con.0079	7137	8858	+	iucA	aerobactin synthase IucA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	574	576	100.00	95.31	576	EGI25746.1	aerobactin synthase IucA	NA	NA
