Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	accn|562.58765.con.0002	294076	297177	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100.00	99.42	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	accn|562.58765.con.0006	8091	9509	-	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	473	473	100.00	93.87	473	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	accn|562.58765.con.0009	123021	124151	+	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	99.20	377	ABS58643.1	BlaEC family class C beta-lactamase	NA	NA
NA	accn|562.58765.con.0011	112044	113399	+	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100.00	99.12	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA
NA	accn|562.58765.con.0012	98743	99972	+	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	410	410	100.00	100.00	410	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	accn|562.58765.con.0013	125903	126436	+	lpfA1	long polar fimbria major subunit LpfA1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	178	178	100.00	98.31	178	OPH66324.1	long polar fimbria major subunit LpfA1	NA	NA
NA	accn|562.58765.con.0016	3	5429	-	air	inverse autotransporter adhesin EaeX/Air	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	1809	3418	52.93	92.98	1809	CAR15326.1	inverse autotransporter adhesin EaeX/Air	NA	NA
NA	accn|562.58765.con.0016	23195	24382	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100.00	100.00	396	EFF04178.1	multidrug efflux MFS transporter EmrD	NA	NA
NA	accn|562.58765.con.0023	9196	13443	-	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1416	1416	100.00	94.56	1416	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	accn|562.58765.con.0027	17348	17611	-	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	BLASTX	88	88	100.00	98.86	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
